20230124	15:40:17	8be6e694-cb4a-4f8c-a781-9870db30e446	undefined: EREFUSED	querySrv	_mongodb._tcp.cluster0.xxawgxx.mongodb.net
20230207	00:25:16	fca63915-3253-439d-bea4-50ac092b57a5	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:32	a68494a9-892e-405c-bcab-52dfb4395d35	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:36	e42a82d8-a27c-4948-b48c-3464741efc15	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:39	a96abadb-d13b-451e-aa30-8b680fb05757	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:47	36bd3132-d39e-4192-9d23-5b86623f0146	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:50	bf4b15e4-7e92-4526-b3c0-8c683f392c25	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:55	ee4ddc2f-5857-49f6-a528-f982df18fc8c	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:25:58	6cee30b2-9ed8-4199-834f-ef64bfbd9075	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	00:28:45	b43d0858-7ac9-4404-b209-6160229b4097	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:10:08	40a52f6f-aa7b-4f43-ac77-5446a38a60ca	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:10:27	89e4c61e-c89f-487f-9430-861cc1dca33a	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:10:31	f757430c-1ab3-44e7-a0fb-66403dc2a739	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:11:00	37b2beaf-7ec0-4147-9448-e2c002014771	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:11:04	44091aab-683b-4ec3-be4b-9d3610b120d0	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:11:10	62dc3d40-8665-4edf-824d-e18518bc3150	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:18:40	30f740f7-6c8c-4352-a089-4791e3200958	undefined: ETIMEOUT	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:19:51	510296a3-3235-4c33-a6f0-7f4d9c196d96	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	15:19:54	9d82ac32-2d78-4aa3-b82a-9baef329e882	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	21:52:14	d3d9e7dd-8a78-4339-86ce-37759bf1b34a	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	21:52:48	dc558465-3bca-4523-a06e-e1ea81e4e841	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
20230207	21:52:50	0f9fb3fc-907a-455a-a90e-53d08d1cf2dc	undefined: ECONNREFUSED	querySrv	_mongodb._tcp.cluster0.wossnjy.mongodb.net
